Age Groups	Population
0 to 4	    3,211,800
5 to 9	    3,515,684
10 to 14	3,603,137
15 to 19	3,396,806
20 to 24	3,592,515
25 to 29	3,880,467
30 to 34	4,146,472
35 to 39	3,989,765
40 to 44	3,771,374
45 to 49	3,755,333
50 to 54	4,120,078
55 to 59	4,042,910
60 to 64	3,481,543
65 to 69	2,954,663
70 to 74	2,971,227
75 to 79	2,218,726
80 to 84	1,511,707
85 to 89	937,985
90 and over	539,637
